487.8059413,247.6967539,25.36473687,116.6372846,31.33321459,87.34721289,111.8041003,54.73666795,136.7404151,23.97669639,81.10392816,28.02268537,8.102948784,47.9325559,44.81904324,41.21565036,51.94063013,27.46933376,11.00990188,57.55735546,34.16225077,7.800200344,60.4019929,25.340964,19.87394698,29.39450644,29.67479414,57.08438256,45.52098811,17.6057239,10.16111527,38.93532002,10.31405661,28.04242444,5.470092163,5.074290569,12.08260264,21.60680766,102.6261881,62.19076533,30.00887924,21.47132565,16.47685351,17.75199603,13.91300727,13.58256427,13.58020764,12.61754083,13.11432926,12.08791209,13.11432926,12.61754083,13.58020764,13.58256427,13.91300727,17.75199603,16.47685351,21.47132565,30.00887924,62.19076533,102.6261881,21.60680766,12.08260264,5.074290569,5.470092163,28.04242444,10.31405661,38.93532002,10.16111527,17.6057239,45.52098811,57.08438256,29.67479414,29.39450644,19.87394698,25.340964,60.4019929,7.800200344,34.16225077,57.55735546,11.00990188,27.46933376,51.94063013,41.21565036,44.81904324,47.9325559,8.102948784,28.02268537,81.10392816,23.97669639,136.7404151,54.73666795,111.8041003,87.34721289,31.33321459,116.6372846,25.36473687,247.6967539,487.8059413
502.1110968,102.9437514,77.84431521,55.51093499,88.97340945,204.2372312,109.3115122,186.5540264,55.16337901,98.09196432,78.25047831,56.36030318,66.05722501,53.78716646,36.9339158,43.20399724,3.530771272,76.53020018,40.0363501,60.94714107,45.33742381,19.02022925,31.0142941,23.20972821,32.49515769,41.14556159,33.65444777,26.5874712,47.47185053,51.68418573,12.41688415,21.60423727,14.35669391,22.77890524,18.36057587,34.09731468,30.02445584,45.44293271,131.0657931,108.6145323,31.85128749,18.8546429,13.87061942,6.657688031,7.176219167,4.742007774,3.673229202,3.836970822,3.542728953,2.564102564,3.542728953,3.836970822,3.673229202,4.742007774,7.176219167,6.657688031,13.87061942,18.8546429,31.85128749,108.6145323,131.0657931,45.44293271,30.02445584,34.09731468,18.36057587,22.77890524,14.35669391,21.60423727,12.41688415,51.68418573,47.47185053,26.5874712,33.65444777,41.14556159,32.49515769,23.20972821,31.0142941,19.02022925,45.33742381,60.94714107,40.0363501,76.53020018,3.530771272,43.20399724,36.9339158,53.78716646,66.05722501,56.36030318,78.25047831,98.09196432,55.16337901,186.5540264,109.3115122,204.2372312,88.97340945,55.51093499,77.84431521,102.9437514,502.1110968
263.8982936,170.7374954,48.1635678,136.1709588,91.91203613,125.4465987,143.6769794,89.74297845,158.7411066,142.6810583,17.43825752,13.52112164,49.41876091,7.539416484,73.70395744,62.83566318,39.46656546,22.00052615,44.97075012,3.335135846,27.54078914,22.60296587,70.59243713,35.61719521,41.69793538,33.19601968,31.38871914,72.79720755,32.88445453,23.67556937,47.79903945,15.00291232,8.163623669,16.36896416,25.04960575,32.55953297,35.82855006,51.58417191,137.1639889,140.4624931,41.44173428,21.9590159,16.40853218,11.43633085,9.969349982,7.805238143,6.605465724,5.785032281,5.109921327,4.725274725,5.109921327,5.785032281,6.605465724,7.805238143,9.969349982,11.43633085,16.40853218,21.9590159,41.44173428,140.4624931,137.1639889,51.58417191,35.82855006,32.55953297,25.04960575,16.36896416,8.163623669,15.00291232,47.79903945,23.67556937,32.88445453,72.79720755,31.38871914,33.19601968,41.69793538,35.61719521,70.59243713,22.60296587,27.54078914,3.335135846,44.97075012,22.00052615,39.46656546,62.83566318,73.70395744,7.539416484,49.41876091,13.52112164,17.43825752,142.6810583,158.7411066,89.74297845,143.6769794,125.4465987,91.91203613,136.1709588,48.1635678,170.7374954,263.8982936
295.1314835,115.2759819,110.043701,147.4700942,50.21500844,83.17586787,161.2818339,142.6555254,114.3746895,34.85843767,65.54203795,51.61916576,65.11623547,9.921256459,99.91566878,14.81579875,14.04208792,22.41793975,74.73202265,80.88816049,26.65349895,25.88969766,22.28333839,32.48207058,27.42535633,40.30546626,43.22637467,10.56449567,19.80293721,13.55460658,20.94643915,10.7808487,4.77985025,15.81679131,14.0138353,19.85979175,19.34660379,35.66002913,127.4655272,87.33213889,32.82897174,20.77339571,14.59786999,12.41235031,10.21021945,8.999139025,8.146450607,7.401866661,7.73524821,7.326007326,7.73524821,7.401866661,8.146450607,8.999139025,10.21021945,12.41235031,14.59786999,20.77339571,32.82897174,87.33213889,127.4655272,35.66002913,19.34660379,19.85979175,14.0138353,15.81679131,4.77985025,10.7808487,20.94643915,13.55460658,19.80293721,10.56449567,43.22637467,40.30546626,27.42535633,32.48207058,22.28333839,25.88969766,26.65349895,80.88816049,74.73202265,22.41793975,14.04208792,14.81579875,99.91566878,9.921256459,65.11623547,51.61916576,65.54203795,34.85843767,114.3746895,142.6555254,161.2818339,83.17586787,50.21500844,147.4700942,110.043701,115.2759819,295.1314835
383.7505964,283.0891017,137.3142535,151.6127617,96.938671,66.78647732,59.93318186,101.5525207,172.3661024,6.564599611,122.2637159,51.15059268,50.40204233,88.69342067,112.5927551,15.03121789,42.50133629,37.87325628,18.06017891,42.90832695,49.43460503,56.04752336,40.85188329,69.18817367,17.86892633,57.39392142,21.34681097,7.059361946,20.79673357,39.14456309,7.794064268,26.58761378,23.24665673,15.79815768,23.80755308,16.48766631,35.42760078,52.19673903,167.6405336,119.8354954,42.06429698,25.71232383,14.71748401,13.87592132,10.35495295,9.748790214,8.270679276,8.025189525,7.415159057,7.765567766,7.415159057,8.025189525,8.270679276,9.748790214,10.35495295,13.87592132,14.71748401,25.71232383,42.06429698,119.8354954,167.6405336,52.19673903,35.42760078,16.48766631,23.80755308,15.79815768,23.24665673,26.58761378,7.794064268,39.14456309,20.79673357,7.059361946,21.34681097,57.39392142,17.86892633,69.18817367,40.85188329,56.04752336,49.43460503,42.90832695,18.06017891,37.87325628,42.50133629,15.03121789,112.5927551,88.69342067,50.40204233,51.15059268,122.2637159,6.564599611,172.3661024,101.5525207,59.93318186,66.78647732,96.938671,151.6127617,137.3142535,283.0891017,383.7505964
280.8766796,191.6307821,120.8959155,201.5414823,105.4083506,106.9333852,221.5094566,160.1210922,59.48716498,53.5286896,94.87761231,92.04127134,38.40966028,132.1414728,15.35475469,76.31904734,84.03504643,35.29880577,36.99234927,57.80413672,28.83005435,22.16083426,24.09496742,14.71966653,58.35794847,62.01340884,23.12733607,40.74895465,44.23908749,29.77664222,14.07014867,10.34910799,29.60059393,26.32825424,18.17995224,18.45712934,27.1245033,37.46647577,122.5502756,51.27919854,17.21965642,6.375001109,3.303053768,1.427140052,1.595809431,1.605393225,2.423982473,2.277356842,2.890016219,2.380952381,2.890016219,2.277356842,2.423982473,1.605393225,1.595809431,1.427140052,3.303053768,6.375001109,17.21965642,51.27919854,122.5502756,37.46647577,27.1245033,18.45712934,18.17995224,26.32825424,29.60059393,10.34910799,14.07014867,29.77664222,44.23908749,40.74895465,23.12733607,62.01340884,58.35794847,14.71966653,24.09496742,22.16083426,28.83005435,57.80413672,36.99234927,35.29880577,84.03504643,76.31904734,15.35475469,132.1414728,38.40966028,92.04127134,94.87761231,53.5286896,59.48716498,160.1210922,221.5094566,106.9333852,105.4083506,201.5414823,120.8959155,191.6307821,280.8766796
511.3856382,426.23263,111.7067375,111.3869448,71.59502525,124.2778112,122.0594143,203.0171639,19.02345175,52.15361266,102.5216637,69.64278691,46.28555125,64.04844265,25.24999772,22.63005586,69.91679285,36.48867176,35.77148419,21.32414514,41.64261615,10.53460453,20.23921337,32.01051974,62.73450685,36.07841318,20.03057246,53.61752156,5.457588289,17.1381882,34.7317257,29.17658401,11.31097092,14.98595909,34.30553898,21.38838529,20.67664393,37.29981477,124.6930014,67.6190412,22.98912737,14.15894562,9.937042483,9.076741743,7.072224855,6.286110682,5.75847701,4.450186951,4.139763881,4.652014652,4.139763881,4.450186951,5.75847701,6.286110682,7.072224855,9.076741743,9.937042483,14.15894562,22.98912737,67.6190412,124.6930014,37.29981477,20.67664393,21.38838529,34.30553898,14.98595909,11.31097092,29.17658401,34.7317257,17.1381882,5.457588289,53.61752156,20.03057246,36.07841318,62.73450685,32.01051974,20.23921337,10.53460453,41.64261615,21.32414514,35.77148419,36.48867176,69.91679285,22.63005586,25.24999772,64.04844265,46.28555125,69.64278691,102.5216637,52.15361266,19.02345175,203.0171639,122.0594143,124.2778112,71.59502525,111.3869448,111.7067375,426.23263,511.3856382
299.1352192,125.4119885,44.39414374,77.41714961,104.0109203,159.1384674,136.6326783,108.1587528,173.8305726,26.84450721,70.20908289,32.96524809,89.00749374,18.17136415,25.71004069,14.38100424,30.27666024,50.73433757,26.33906898,24.13226504,72.54430635,33.90047323,92.59336293,48.35499087,73.57661468,40.51142624,37.84241848,21.40323984,21.12514314,51.38145103,33.97661214,7.817409003,3.10737328,24.95115842,15.83907195,21.03014324,31.54794111,49.99819086,170.8281894,140.3715399,52.20840407,30.36465891,21.50961003,18.73135686,16.18150596,12.73316244,12.67314739,11.16771966,10.64997967,11.02564103,10.64997967,11.16771966,12.67314739,12.73316244,16.18150596,18.73135686,21.50961003,30.36465891,52.20840407,140.3715399,170.8281894,49.99819086,31.54794111,21.03014324,15.83907195,24.95115842,3.10737328,7.817409003,33.97661214,51.38145103,21.12514314,21.40323984,37.84241848,40.51142624,73.57661468,48.35499087,92.59336293,33.90047323,72.54430635,24.13226504,26.33906898,50.73433757,30.27666024,14.38100424,25.71004069,18.17136415,89.00749374,32.96524809,70.20908289,26.84450721,173.8305726,108.1587528,136.6326783,159.1384674,104.0109203,77.41714961,44.39414374,125.4119885,299.1352192
212.0451297,178.3627226,252.3839567,80.36150798,92.87410484,47.63869984,63.99651306,131.8075532,9.704684787,120.1621978,52.58375358,20.11691572,48.67664888,27.08442969,49.47998115,66.4241853,67.3783961,2.249085337,41.80693179,16.69285687,36.92077808,35.48209785,24.95625161,40.46906462,15.49740618,37.8402978,9.038794317,2.771633076,52.49008314,17.67011646,34.6619378,5.323679868,16.29309019,17.0288128,8.920266698,8.922936329,4.861404565,24.43794244,109.2580118,97.89848497,41.77831878,31.41339138,25.12935693,21.62762501,19.68152751,18.62517591,17.27133884,16.98438881,16.59261358,15.6043956,16.59261358,16.98438881,17.27133884,18.62517591,19.68152751,21.62762501,25.12935693,31.41339138,41.77831878,97.89848497,109.2580118,24.43794244,4.861404565,8.922936329,8.920266698,17.0288128,16.29309019,5.323679868,34.6619378,17.67011646,52.49008314,2.771633076,9.038794317,37.8402978,15.49740618,40.46906462,24.95625161,35.48209785,36.92077808,16.69285687,41.80693179,2.249085337,67.3783961,66.4241853,49.47998115,27.08442969,48.67664888,20.11691572,52.58375358,120.1621978,9.704684787,131.8075532,63.99651306,47.63869984,92.87410484,80.36150798,252.3839567,178.3627226,212.0451297
263.182811,233.4965189,203.7814568,76.88353849,140.5742441,144.2502468,42.86660333,55.36498425,162.1190993,96.35819672,112.9651521,53.82636914,9.943829346,16.99277909,69.85898018,37.41232846,39.00867372,43.0773879,68.5762228,49.10363877,27.85234554,69.50482494,17.09618915,72.54720983,26.28643503,96.87463308,35.34443014,34.49039741,40.5535615,10.99312086,12.79947693,13.40251073,16.12529351,27.78274897,34.71675093,21.93822158,25.09290231,41.67205805,127.7554278,105.231147,32.73929244,19.35626848,11.296234,8.922482703,6.972582437,5.824263156,3.879906453,3.343296533,3.35184668,3.443223443,3.35184668,3.343296533,3.879906453,5.824263156,6.972582437,8.922482703,11.296234,19.35626848,32.73929244,105.231147,127.7554278,41.67205805,25.09290231,21.93822158,34.71675093,27.78274897,16.12529351,13.40251073,12.79947693,10.99312086,40.5535615,34.49039741,35.34443014,96.87463308,26.28643503,72.54720983,17.09618915,69.50482494,27.85234554,49.10363877,68.5762228,43.0773879,39.00867372,37.41232846,69.85898018,16.99277909,9.943829346,53.82636914,112.9651521,96.35819672,162.1190993,55.36498425,42.86660333,144.2502468,140.5742441,76.88353849,203.7814568,233.4965189,263.182811
121.5517582,179.9155479,259.300985,142.3678408,78.65909296,107.7013318,79.46311585,91.81700993,134.2687225,37.16898462,71.95926668,21.581358,29.61730883,28.51533724,20.98798716,33.07358998,59.90003041,39.24322707,27.17412703,93.14251722,39.58414082,30.08818618,15.76443462,49.80730135,62.25255058,54.71981791,15.13856751,26.67524536,38.5964565,18.04236462,32.95567228,23.83892676,30.97110315,19.63935924,18.59206875,18.6199417,24.92299142,43.11042716,138.0077437,103.3681354,34.65612777,20.61911188,15.07713692,12.06625233,8.635885937,8.650543377,6.710910569,6.215439483,6.723708897,6.227106227,6.723708897,6.215439483,6.710910569,8.650543377,8.635885937,12.06625233,15.07713692,20.61911188,34.65612777,103.3681354,138.0077437,43.11042716,24.92299142,18.6199417,18.59206875,19.63935924,30.97110315,23.83892676,32.95567228,18.04236462,38.5964565,26.67524536,15.13856751,54.71981791,62.25255058,49.80730135,15.76443462,30.08818618,39.58414082,93.14251722,27.17412703,39.24322707,59.90003041,33.07358998,20.98798716,28.51533724,29.61730883,21.581358,71.95926668,37.16898462,134.2687225,91.81700993,79.46311585,107.7013318,78.65909296,142.3678408,259.300985,179.9155479,121.5517582
322.7993633,398.9204889,146.7741273,186.4706936,112.5778133,87.29100635,58.23586639,123.2804112,122.8397543,63.12778705,40.56056491,67.44288217,43.75426383,39.29422916,25.50958197,24.17312676,36.1926781,55.85295151,22.21842211,23.80589126,25.7149864,27.37743357,1.85297216,21.57362831,13.36469363,39.24165683,42.04860158,12.3002659,35.59515778,11.94413216,59.23132992,17.57361046,14.16963505,14.2370654,10.12050027,15.60089644,16.88974791,28.68432815,108.1211941,49.64028056,21.40414359,9.84372422,7.380513787,5.805166131,3.874016924,3.634863397,2.347739709,1.344127669,1.136753837,1.172161172,1.136753837,1.344127669,2.347739709,3.634863397,3.874016924,5.805166131,7.380513787,9.84372422,21.40414359,49.64028056,108.1211941,28.68432815,16.88974791,15.60089644,10.12050027,14.2370654,14.16963505,17.57361046,59.23132992,11.94413216,35.59515778,12.3002659,42.04860158,39.24165683,13.36469363,21.57362831,1.85297216,27.37743357,25.7149864,23.80589126,22.21842211,55.85295151,36.1926781,24.17312676,25.50958197,39.29422916,43.75426383,67.44288217,40.56056491,63.12778705,122.8397543,123.2804112,58.23586639,87.29100635,112.5778133,186.4706936,146.7741273,398.9204889,322.7993633
314.2063599,263.3384421,304.5025597,141.9465857,148.3838715,120.1802875,117.0138326,110.6867557,256.6581316,83.9597145,96.84995197,61.67984791,27.96385536,73.85265332,20.29701539,59.62596062,92.64601126,37.49532664,40.79740974,60.69820969,50.01775478,80.29132442,40.21070667,53.45427256,16.38538146,29.78587975,16.0544548,41.06383266,39.11000417,17.6860744,31.68348354,11.75284599,2.334371847,21.28767984,5.909458633,16.23641005,19.67793328,31.90848915,114.3171442,96.72300019,38.6444165,26.65938316,18.04946823,17.27633627,14.91947631,13.35866456,12.84446029,12.56927878,12.32333852,12.38095238,12.32333852,12.56927878,12.84446029,13.35866456,14.91947631,17.27633627,18.04946823,26.65938316,38.6444165,96.72300019,114.3171442,31.90848915,19.67793328,16.23641005,5.909458633,21.28767984,2.334371847,11.75284599,31.68348354,17.6860744,39.11000417,41.06383266,16.0544548,29.78587975,16.38538146,53.45427256,40.21070667,80.29132442,50.01775478,60.69820969,40.79740974,37.49532664,92.64601126,59.62596062,20.29701539,73.85265332,27.96385536,61.67984791,96.84995197,83.9597145,256.6581316,110.6867557,117.0138326,120.1802875,148.3838715,141.9465857,304.5025597,263.3384421,314.2063599
